ID,Name,Type,Era,Parents,Trigger,Principle,Tech_Make,Tech_Use
ELEC-07,LIGHTBULB,INVENTION,MODERN,[SCI-08;ELEC-06;IND-38],Filament glows in vacuum without burning,Joule Heating/Incandescence,Glassblowing/Vacuum Sealing,Lighting/Night Shift
ELEC-08,AC_MOTOR,MACHINE,MODERN,[SCI-11;ELEC-06],Rotating magnetic field pulls rotor (Tesla),Electromagnetic Induction,Coiling/Lamination,Industrial Power/Appliances
ELEC-09,POWER_GRID,INFRASTRUCTURE,MODERN,[ELEC-08;ELEC-14;IND-44],High voltage travels far; low voltage enters home,Transformer/Transmission,Wiring/Substations,Universal Energy Access
ELEC-10,TELEPHONE,MACHINE,MODERN,[ELEC-04;SCI-11],Sound vibrates membrane -> current -> sound,Analog Signal,Micro-mechanics,Voice Communication
ELEC-11,VACUUM_TUBE,COMPONENT,MODERN,[ELEC-07;SCI-16],Flow of electrons controlled in vacuum (Diode/Triode),Thermionic Emission,Glass sealing,Amplification/Logic Switches
ELEC-12,RADIO,MACHINE,MODERN,[ELEC-11;SCI-11;ELEC-21],Electromagnetic waves carry signal without wires,Resonance/Modulation,Circuitry/Antennas,Mass Media/Communication
ELEC-13,RADAR,MACHINE,MODERN,[ELEC-12;ELEC-19;MAT-08],Radio waves bounce off metal objects,Reflection/Doppler Effect,Pulse timing,Warfare/Navigation
ELEC-14,TRANSFORMER,MACHINE,MODERN,[SCI-11;IND-44;IND-36],Two coils on iron core step voltage up or down,Mutual Induction,Lamination/Winding,Long Distance Power/Safety
ELEC-15,RELAY,COMPONENT,MODERN,[ELEC-03;IND-39],Low power signal switches high power circuit,Electromechanical Switching,Springs/Contacts,Automation/Telephone Exchange
ELEC-16,SOLDERING,PROCESS,MODERN,[PRIM-16;IND-18;ELEC-04],Lead-Tin alloy melts to join wires permanently,Wetting/Conductivity,Heating/Flux,Electronics Assembly/Reliability
ELEC-17,FUSE_BREAKER,COMPONENT,MODERN,[ELEC-06;SCI-07;PRIM-14],Wire melts or switch trips when current is too high,Joule Heating/Thermal Expansion,Calibration,Fire Safety/Grid Protection
ELEC-18,PCB_BOARD,COMPONENT,MODERN,[IND-18;MAT-13;IND-21],Copper circuits etched onto plastic board,Photolithography,Etching/Soldering,Mass Electronics/Miniaturization
ELEC-19,CRT_SCREEN,COMPONENT,MODERN,[ELEC-11;SCI-16;ELEC-03],Electron beam paints image on phosphorescent glass,Thermionic Emission/Deflection,Vacuum Glass,TV/Radar/Monitors
ELEC-20,MAGNETIC_TAPE,MEDIA,MODERN,[MAT-01;ELEC-03;IND-19],Plastic film coated with iron oxide stores signal,Magnetic Hysteresis,Coating/Spooling,Audio/Video/Data Storage
ELEC-21,TUNER_CIRCUIT,COMPONENT,MODERN,[ELEC-01;ELEC-03;SCI-11],Capacitor + Inductor filter specific frequency,Resonance,Circuit Design,Radio/TV/Wireless Comms
ELEC-22,SONAR,MACHINE,MODERN,[ELEC-10;SCI-06;WAR-03],Sound pulses map underwater objects,Acoustics/Echo,Piezoelectricity,Submarine Hunting/Mapping
IND-46,ASSEMBLY_LINE,METHOD,MODERN,[IND-43;ELEC-08;IND-50],Moving conveyor brings work to worker,Flow Efficiency,Logistics/Taylorism,Mass Production (Ford)
IND-47,THERMAL_CRACKING,PROCESS,MODERN,[IND-45;SCI-07;SCI-10],Heat and pressure break heavy oil molecules into gasoline,Molecular Cracking,High Pressure Vessels,Aviation Fuel/Cheap Gasoline
IND-48,MICROMETER,TOOL,MODERN,[S-07;IND-39;PRIM-55],Screw thread translates rotation into precise linear measurement,Metrology/Precision,Grinding,Quality Control/Interchangeability
IND-49,MILLING_MACHINE,MACHINE,MODERN,[IND-05;IND-39;IND-06],Rotating cutter removes metal from moving workpiece,Subtractive Manufacturing,Casting/Gearing,Flat Surfaces/Gears/Complex Shapes
IND-50,SCREW_THREAD_STD,STANDARD,MODERN,[IND-06;IND-43;IND-48],Universal angle and pitch for fasteners,Standardization,Machining,Global Repair/Assembly
IND-51,HYDRAULICS,SYSTEM,MODERN,[SCI-07;IND-04;IND-59],Fluid under pressure transmits force and motion,Pascal's Law,Sealing/Pumping,Heavy Machinery/Aircraft Controls
