ID,Name,Type,Time_Period,Logic,Parents,Trigger,Principle,Tech_Make,Tech_Use
I-00,INTELLIGENCE,RESOURCE,PRIMITIVE,NATURAL,[F-00],The spark of consciousness and pattern recognition,Evolution,Biology,Observation/Invention
M-02,RAW_STONE,MATERIAL,PRIMITIVE,NATURAL,[F-01],Hard mineral found on ground,Geology,Gathering,Early Tools
META-01,OBSERVATION_LOOP,META_TOOL,PRIMITIVE,INTUITIVE,[I-00],Look -> Try -> Fail -> Learn,Empiricism,Trial & Error,All Invention
META-02,ORAL_TRADITION,META_TOOL,PRIMITIVE,INTUITIVE,[S-10;META-01],Passing knowledge via speech/rhyme,Memory,Storytelling,Education/Preservation
ENV-00_FIELD,AGRI_FIELD,ENVIRONMENT,PRIMITIVE,INTUITIVE,[F-01;F-02;S-09],Cleared land + Irrigation + Crops,Domestication of Land,Farming,Food Production
ENV-01,HEARTH_WORKSPACE,ENVIRONMENT,PRIMITIVE,INTUITIVE,[S-08;F-01],Fire + Flat Stone + Hands,Heat/Light,Cooking/Hardening,Early Tools/Glue
ENV-02,CRAFT_BENCH,ENVIRONMENT,PRIMITIVE,INTUITIVE,[ENV-01;S-01;S-02],Dedicated table with holding tools (vises/wedges),Workholding,Carpentry,Woodworking/Assembly
ENV-03,POTTERY_SHED,ENVIRONMENT,PRIMITIVE,INTUITIVE,[ENV-01;PRIM-10],Kiln + Water source + Drying racks,Rotation/Firing,Ceramics,Storage Containers
ENV-04,FORGE_SMITHY,ENVIRONMENT,PRIMITIVE,INTUITIVE,[ENV-01;S-08],Anvil + Hammer + Quench tank (Pre-Bellows),Heat Treatment,Blacksmithing,Metal Tools/Weapons
ENV-05,SHIPYARD_BEACH,ENVIRONMENT,PRIMITIVE,INTUITIVE,[ENV-02;F-02;S-06],Open space near water + Pulleys/Scaffolding,Large Scale Assembly,Drydocking,Boats/Ships
PRIM-01,RESIN_GLUE,MATERIAL,PRIMITIVE,INTUITIVE,[ENV-01;S-01],Tree sap melts in fire and hardens,Phase Change/Adhesion,Heating sap,Fixing tools
PRIM-02,BONE_NEEDLE,TOOL,PRIMITIVE,INTUITIVE,[S-01],Fish bones are sharp and have holes,Piercing,Carving bone,Sewing
PRIM-03,THREAD,MATERIAL,PRIMITIVE,INTUITIVE,[S-05],Fibers twisted thinner than rope,Tensile strength,Spinning,Sewing/Weaving
