ID,Name,Type,Era,Parents,Trigger,Principle,Tech_Make,Tech_Use
SCI-01,SCIENTIFIC_METHOD,METHOD,SCIENTIFIC,[PRIM-40;PRIM-29],Books spread knowledge; Lenses show invisible things,Empiricism/Verification,Observation/Hypothesis,Research
SCI-02,TELESCOPE,TOOL,SCIENTIFIC,[PRIM-29;PRIM-28],Two lenses in a tube make far things close,Optics/Refraction,Grinding/Assembly,Astronomy/Navigation
SCI-03,HELIOCENTRISM,DISCOVERY,SCIENTIFIC,[SCI-02;SCI-01],Planets orbit Sun, not Earth,Gravity/Orbital Mechanics,Math/Observation,Navigation/Calendar
SCI-04,MICROSCOPE,TOOL,SCIENTIFIC,[PRIM-29;SCI-01],Two lenses make small things huge,Optics/Magnification,Grinding/Assembly,Biology/Medicine
SCI-05,CALCULUS,METHOD,SCIENTIFIC,[PRIM-31;SCI-01],Math for changing rates (Velocity/Acceleration),Integration/Differentiation,Symbolic Logic,Engineering/Physics
SCI-06,NEWTON_PHYSICS,DISCOVERY,SCIENTIFIC,[SCI-05;SCI-03],Laws of Motion and Gravity,Determinism,Math,Predicting Mechanics
SCI-07,GAS_LAWS,DISCOVERY,SCIENTIFIC,[SCI-01;PRIM-25],Pressure * Volume = Constant (Boyle),Thermodynamics,Experimentation,Steam Engines
SCI-08,VACUUM_PUMP,MACHINE,SCIENTIFIC,[SCI-07;PRIM-36],Removing air creates suction force,Pressure Differential,Sealing/Pumping,Steam Engines/Lightbulbs
SCI-09,ATOMIC_THEORY,DISCOVERY,SCIENTIFIC,[SCI-07;SCI-01],Matter is made of discrete particles,Discreteness,Math/Chemistry,Modern Chemistry
SCI-10,THERMODYNAMICS_1ST,DISCOVERY,SCIENTIFIC,[IND-05;SCI-06],Energy cannot be created or destroyed,Conservation of Energy,Math,Efficiency Calculation
SCI-11,ELECTROMAGNETIC_INDUCTION,DISCOVERY,SCIENTIFIC,[ELEC-03;SCI-01],Moving magnet creates current,Field Interaction,Experimentation,Generators/Transformers
SCI-12,GERM_THEORY,DISCOVERY,SCIENTIFIC,[SCI-04;IND-12],Microorganisms cause rot and disease,Microbiology,Microscopy,Sterilization/Antibiotics
SCI-13,PERIODIC_TABLE,DISCOVERY,SCIENTIFIC,[SCI-09;PRIM-14],Elements arranged by atomic weight show patterns,Periodicity,Classification,Material Science
SCI-14,MENDELIAN_GENETICS,DISCOVERY,SCIENTIFIC,[SCI-01;PRIM-17;PRIM-31],Traits are inherited via discrete units,Statistical Probability,Breeding,Modern Biology
SCI-15,NITROGEN_CYCLE,DISCOVERY,SCIENTIFIC,[SCI-01;IND-18;S-09],Bacteria fix nitrogen; Legumes restore soil,Chemical Cycle,Crop Rotation,Sustainable Agriculture
IND-01,PENDULUM_CLOCK,MACHINE,SCIENTIFIC,[SCI-06;PRIM-32],Gravity swings weight at constant time,Harmonic Oscillation,Precision Mechanics,Timekeeping
IND-02,SEXTANT,TOOL,SCIENTIFIC,[SCI-02;PRIM-55;SCI-06],Mirrors measure angle of stars,Triangulation,Precision optics,Global Navigation
IND-03,COAL_MINING,INDUSTRY,SCIENTIFIC,[PRIM-18;PRIM-52],Wood is scarce; Black rock burns hotter,Energy Density,Digging/Shafts,Fuel Source
IND-04,STEAM_PUMP,MACHINE,SCIENTIFIC,[SCI-08;IND-03;S-08],Vacuum from condensing steam lifts water,Phase Change/Vacuum,Casting/Boiling,Draining Mines
IND-05,STEAM_ENGINE_WATT,MACHINE,SCIENTIFIC,[IND-04;SCI-07;PRIM-32],Piston pushed by expanding steam,Expansion Work,Precision Boring,Factory Power
IND-06,LATHE_METAL,MACHINE,SCIENTIFIC,[PRIM-19;PRIM-27;IND-39],Spinning metal cut by hard tool,Rotational Cutting,Machining,Making Engines
IND-07,LOCOMOTIVE,MACHINE,SCIENTIFIC,[IND-05;PRIM-42;IND-36],Steam engine on wheels on rails,High Pressure Steam,Boilermaking,Land Transport
IND-08,STEAMSHIP,MACHINE,SCIENTIFIC,[IND-05;PRIM-51],Steam engine turns paddle/propeller,Propulsion,Shipbuilding,Global Trade
IND-09,SPINNING_JENNY,MACHINE,SCIENTIFIC,[PRIM-06;PRIM-32],One wheel spins 8+ threads,Mechanization,Carpentry/Gearing,Textile Industry
IND-10,COTTON_GIN,MACHINE,SCIENTIFIC,[PRIM-32;S-01],Teeth pull fiber through mesh,Mechanical Separation,Carpentry,Textile Industry
IND-11,JACQUARD_LOOM,MACHINE,SCIENTIFIC,[IND-09;PRIM-06;PRIM-39],Punch cards control thread patterns,Programmability/Binary Logic,Mechanics,Textiles/Computing Ancestor
IND-12,CANNED_FOOD,INVENTION,SCIENTIFIC,[PRIM-28;SCI-01],Boiled food sealed in glass/tin,Pasteurization/Vacuum,Sealing,Army Logistics
IND-13,VACCINATION,DISCOVERY,SCIENTIFIC,[SCI-01;PRIM-17],Cowpox protects against Smallpox,Immunology,Inoculation,Public Health
IND-14,ANESTHESIA,DISCOVERY,SCIENTIFIC,[SCI-01;IND-18],Ether/Chloroform blocks pain,Nervous System Suppression,Chemistry,Surgery
IND-15,PORTLAND_CEMENT,MATERIAL,SCIENTIFIC,[PRIM-49;PRIM-10],Clay+Lime fired at high temp,Chemical Bonding,Kiln Firing,Modern Construction
IND-16,DYNAMITE,INVENTION,SCIENTIFIC,[PRIM-24;SCI-01],Stabilized explosive (Nitroglycerin + Clay),Chemical Stability,Mixing,Mining/Tunneling
IND-17,RUBBER_VULCANIZED,MATERIAL,SCIENTIFIC,[S-08;SCI-01],Sulfur + Heat makes rubber durable,Polymer Cross-linking,Heating,Tires/Seals/Insulation
IND-18,INDUSTRIAL_ACID,MATERIAL,SCIENTIFIC,[SCI-01;IND-03],Sulfuric Acid / Soda Ash production,Chemical Synthesis,Industrial Chemistry,Textiles/Soap
IND-19,STEEL_BESSEMER,PROCESS,SCIENTIFIC,[PRIM-26;SCI-01],Air blown through iron burns off carbon,Oxidation,Industrial Smelting,Skyscrapers/Rails
