ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis
RES-FUEL_BRENT_BATCH_001,Brent Crude #1,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.42,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '46.8 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,46823961,0.4,0.95,None
RES-FUEL_BRENT_BATCH_002,Brent Crude #2,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.31,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '45.4 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,45385300,0.4,0.95,None
RES-FUEL_BRENT_BATCH_003,Brent Crude #3,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.21,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.0 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,43983699,0.4,0.95,None
RES-FUEL_BRENT_BATCH_004,Brent Crude #4,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.13,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '42.8 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,42843672,0.4,0.95,None
RES-FUEL_BRENT_BATCH_005,Brent Crude #5,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.15,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.2 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,43207479,0.4,0.95,None
RES-FUEL_BRENT_BATCH_006,Brent Crude #6,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.21,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.0 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,43955838,0.4,0.95,None
RES-FUEL_BRENT_BATCH_007,Brent Crude #7,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.21,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.0 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,44017343,0.4,0.95,None
RES-FUEL_BRENT_BATCH_008,Brent Crude #8,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.35,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '45.9 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,45890700,0.4,0.95,None
RES-FUEL_BRENT_BATCH_009,Brent Crude #9,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.29,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '45.1 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,45113297,0.4,0.95,None
RES-FUEL_BRENT_BATCH_010,Brent Crude #10,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.21,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.9 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,43909672,0.4,0.95,None
RES-FUEL_URALS_BATCH_001,Urals Crude #1,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.86,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '42.7 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,42743973,0.4,0.95,None
RES-FUEL_URALS_BATCH_002,Urals Crude #2,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.82,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '41.9 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,41920085,0.4,0.95,None
RES-FUEL_URALS_BATCH_003,Urals Crude #3,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.91,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.0 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,43990770,0.4,0.95,None
RES-FUEL_URALS_BATCH_004,Urals Crude #4,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.85,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '42.5 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,42479520,0.4,0.95,None
RES-FUEL_URALS_BATCH_005,Urals Crude #5,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.76,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '40.6 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,40575146,0.4,0.95,None
RES-FUEL_URALS_BATCH_006,Urals Crude #6,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.77,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '40.8 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,40764061,0.4,0.95,None
RES-FUEL_URALS_BATCH_007,Urals Crude #7,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.76,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '40.5 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,40531263,0.4,0.95,None
