ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Properties,Req_Material,Req_Process,Impact_Map,Invention_Reason,Social_Context,Drawbacks,Side_Effects,External_Data_Link,Req_Infrastructure,Req_Science,Bill_of_Materials,Potential_Realization_Rate
PART-BOLT_HEX_M6_48_BLK,"Hex Bolt M6 x 50mm (Gr 4.8, Black Oxide)",Black Oxide fastener. Load: 8.0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.01,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1010_HR,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M6_48_BLK,"Hex Nut M6 (Gr 4.8, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,12.5,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-WASHER_HEX_M6_48_BLK,"Hex Washer M6 (Gr 4.8, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,33.33,5.0,FLAT_RING,"{'Thread': 'M6', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M6_48_ZN,"Hex Bolt M6 x 50mm (Gr 4.8, Zinc Plated)",Zinc Plated fastener. Load: 8.0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,4.22,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1010_HR,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M6_48_ZN,"Hex Nut M6 (Gr 4.8, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,52.08,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-WASHER_HEX_M6_48_ZN,"Hex Washer M6 (Gr 4.8, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,138.89,5.0,FLAT_RING,"{'Thread': 'M6', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M6_48_HDG,"Hex Bolt M6 x 50mm (Gr 4.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 8.0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,11.25,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1010_HR,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M6_48_HDG,"Hex Nut M6 (Gr 4.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,138.89,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-WASHER_HEX_M6_48_HDG,"Hex Washer M6 (Gr 4.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,370.37,5.0,FLAT_RING,"{'Thread': 'M6', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M6_88_BLK,"Hex Bolt M6 x 50mm (Gr 8.8, Black Oxide)",Black Oxide fastener. Load: 16.1 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.36,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1045_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
